Time (s),Prediction
0 - 5 seconds,walking
5 - 10 seconds,walking
10 - 15 seconds,walking
15 - 20 seconds,walking
20 - 25 seconds,walking
25 - 30 seconds,walking
30 - 35 seconds,walking
35 - 40 seconds,walking
40 - 45 seconds,walking
45 - 50 seconds,walking
